city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Karachi,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,63.23985290527344,Moderate,pearls-aqi-xgboost,champion-48h,67.0,Moderate,3.7601470947265625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,67.98954010009766,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,0.9895401000976562,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,68.45156860351562,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,1.451568603515625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-02 11:00:00+00:00,24,66.71324157714844,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,0.2867584228515625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,73.0196304321289,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,6.019630432128906,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-02 17:00:00+00:00,48,64.91548919677734,Moderate,pearls-aqi-xgboost,champion-48h,67.0,Moderate,2.084510803222656,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-02 18:00:00+00:00,48,60.97047805786133,Moderate,pearls-aqi-xgboost,champion-48h,66.0,Moderate,5.029521942138672,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,70.82781219482422,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,5.827812194824219,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,65.3405990600586,Moderate,pearls-aqi-xgboost,champion-72h,65.0,Moderate,0.3405990600585937,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,68.52684783935547,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,3.5268478393554688,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-03 11:00:00+00:00,48,67.39373016357422,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,2.3937301635742188,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,71.61324310302734,Moderate,pearls-aqi-xgboost,champion-48h,66.0,Moderate,5.613243103027344,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-03 17:00:00+00:00,72,65.53807830810547,Moderate,pearls-aqi-xgboost,champion-72h,66.0,Moderate,0.4619216918945312,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-03 18:00:00+00:00,72,62.07975006103516,Moderate,pearls-aqi-xgboost,champion-72h,66.0,Moderate,3.920249938964844,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,69.05195617675781,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,2.0519561767578125,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,65.66405487060547,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,1.3359451293945312,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-04 11:00:00+00:00,72,66.19505310058594,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,0.8049468994140625,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,71.22827911376953,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,4.228279113769531,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,60.46430969238281,Moderate,pearls-aqi-xgboost,champion-24h,66.0,Moderate,5.535690307617188,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,60.76094055175781,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,4.239059448242188,True,0.0,True,2026-09-06 07:00:00+00:00
Karachi,2026-09-05 08:00:00+00:00,2026-09-06 08:00:00+00:00,24,60.56026077270508,Moderate,pearls-aqi-xgboost,champion-24h,66.0,Moderate,5.439739227294922,True,0.0,True,2026-09-06 14:00:00+00:00
Karachi,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,59.10089111328125,Moderate,pearls-aqi-xgboost,champion-24h,66.0,Moderate,6.89910888671875,True,0.0,True,2026-09-06 14:00:00+00:00
Karachi,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,65.14415740966797,Moderate,pearls-aqi-xgboost,champion-24h,64.0,Moderate,1.1441574096679688,True,0.0,True,2026-09-06 18:00:00+00:00
Karachi,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,64.89042663574219,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,1.8904266357421875,True,0.0,True,2026-09-06 18:00:00+00:00
Karachi,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,63.66451644897461,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,63.57997131347656,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,60.46256637573242,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,65.22171783447266,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-05 08:00:00+00:00,2026-09-07 08:00:00+00:00,48,64.16899871826172,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,61.19962310791016,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,57.67778778076172,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,67.66001892089844,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,64.41617584228516,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,64.47286224365234,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,62.86071014404297,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,64.52546691894531,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,62.64701461791992,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-05 08:00:00+00:00,2026-09-08 08:00:00+00:00,72,67.50733947753906,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,66.19143676757812,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,58.4947509765625,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,69.25161743164062,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,68.55464172363281,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,63.550323486328125,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,68.15154266357422,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,68.0372314453125,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,66.75409698486328,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,65.78350830078125,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,67.99647521972656,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,138.98817443847656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,15.011825561523438,False,1.0,True,2026-08-31 09:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,144.2523956298828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,9.747604370117188,False,1.0,True,2026-08-31 09:00:00+00:00
Lahore,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,134.5907440185547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,21.409255981445312,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,135.77975463867188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,156.0,Unhealthy,20.220245361328125,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,136.04055786132812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,19.959442138671875,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,145.5567626953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,130.0,Unhealthy for Sensitive Groups,15.5567626953125,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,135.92320251464844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,132.0,Unhealthy for Sensitive Groups,3.9232025146484375,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,139.7201385498047,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,132.0,Unhealthy for Sensitive Groups,7.720138549804687,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,143.87745666503906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,132.0,Unhealthy for Sensitive Groups,11.877456665039062,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,130.8756866455078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,134.0,Unhealthy for Sensitive Groups,3.1243133544921875,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,134.9139862060547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,135.0,Unhealthy for Sensitive Groups,0.0860137939453125,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,138.97445678710938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,150.0,Unhealthy for Sensitive Groups,11.025543212890623,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,138.16319274902344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,150.0,Unhealthy for Sensitive Groups,11.836807250976562,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,136.8240509033203,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,149.0,Unhealthy for Sensitive Groups,12.175949096679688,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,138.0055389404297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,148.0,Unhealthy for Sensitive Groups,9.994461059570312,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,139.93626403808594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,115.0,Unhealthy for Sensitive Groups,24.936264038085938,True,0.0,True,2026-09-05 11:00:00+00:00
Lahore,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,138.4940185546875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,114.0,Unhealthy for Sensitive Groups,24.4940185546875,True,0.0,True,2026-09-05 11:00:00+00:00
Lahore,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,137.81509399414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,116.0,Unhealthy for Sensitive Groups,21.815093994140625,True,0.0,True,2026-09-05 11:00:00+00:00
Lahore,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,136.87359619140625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,140.0,Unhealthy for Sensitive Groups,3.12640380859375,True,0.0,True,2026-09-05 11:00:00+00:00
Lahore,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,132.36581420898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,153.0,Unhealthy,20.634185791015625,False,1.0,True,2026-09-06 07:00:00+00:00
Lahore,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,136.4158935546875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,18.5841064453125,False,1.0,True,2026-09-06 14:00:00+00:00
Lahore,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,124.29426574707033,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,28.70573425292968,False,1.0,True,2026-09-06 18:00:00+00:00
Lahore,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,122.47521209716795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,31.524787902832045,False,1.0,True,2026-09-06 18:00:00+00:00
Lahore,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,133.49583435058594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Lahore,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,139.05099487304688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Lahore,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,132.24525451660156,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Lahore,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,132.20932006835938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,131.0274200439453,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,136.16168212890625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Lahore,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,123.4010238647461,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,123.01593017578124,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,142.19464111328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Lahore,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,129.3870849609375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,134.0323486328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,126.55523681640624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,134.62872314453125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,131.92800903320312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,130.15245056152344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,126.28237915039062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,136.1501922607422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,131.04580688476562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,131.7859344482422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,134.7208251953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,134.33570861816406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,134.65530395507812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,123.718994140625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,21.718994140625,True,0.0,True,2026-09-01 10:00:00+00:00
Multan,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,110.19911193847656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,8.199111938476562,True,0.0,True,2026-09-01 10:00:00+00:00
Multan,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,119.17679595947266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,105.0,Unhealthy for Sensitive Groups,14.176795959472656,True,0.0,True,2026-09-01 10:00:00+00:00
Multan,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,113.24234771728516,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,105.0,Unhealthy for Sensitive Groups,8.242347717285156,True,0.0,True,2026-09-01 10:00:00+00:00
Multan,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,115.13509368896484,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,106.0,Unhealthy for Sensitive Groups,9.135093688964844,True,0.0,True,2026-09-04 07:00:00+00:00
Multan,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,110.93246459960938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,105.0,Unhealthy for Sensitive Groups,5.932464599609375,True,0.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,104.57452392578124,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,106.0,Unhealthy for Sensitive Groups,1.42547607421875,True,0.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,99.97325897216795,Moderate,pearls-aqi-xgboost,champion-24h,105.0,Unhealthy for Sensitive Groups,5.026741027832031,False,1.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,107.3896026611328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,87.0,Moderate,20.38960266113281,False,1.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,105.1214370727539,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,88.0,Moderate,17.121437072753906,False,1.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,110.7292022705078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,86.0,Moderate,24.7292022705078,False,1.0,True,2026-09-05 11:00:00+00:00
Multan,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,109.15388488769533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,85.0,Moderate,24.153884887695327,False,1.0,True,2026-09-05 11:00:00+00:00
Multan,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,100.50534057617188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,117.0,Unhealthy for Sensitive Groups,16.494659423828125,True,0.0,True,2026-09-05 11:00:00+00:00
Multan,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,103.32076263427734,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,109.0,Unhealthy for Sensitive Groups,5.679237365722656,True,0.0,True,2026-09-06 07:00:00+00:00
Multan,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,134.66177368164062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,107.0,Unhealthy for Sensitive Groups,27.661773681640625,True,0.0,True,2026-09-06 14:00:00+00:00
Multan,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,123.18246459960938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,105.0,Unhealthy for Sensitive Groups,18.18246459960937,True,0.0,True,2026-09-06 18:00:00+00:00
Multan,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,111.82263946533205,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,104.0,Unhealthy for Sensitive Groups,7.822639465332045,True,0.0,True,2026-09-06 18:00:00+00:00
Multan,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,107.31724548339844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,113.11865997314452,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,129.38258361816406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,109.93333435058594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,117.95924377441406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,107.29698944091795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,110.56050872802734,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,106.78630065917967,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,103.88408660888672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,103.2287139892578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,102.65486145019533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,110.26490020751952,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,123.64153289794922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,106.47411346435548,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,119.23798370361328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,115.13455200195312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,103.1413345336914,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,110.68366241455078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,114.5692901611328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,115.0932388305664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
