city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Islamabad,2026-09-09 21:00:00+00:00,2026-09-10 21:00:00+00:00,24,140.84706115722656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,13.152938842773438,False,1.0,True,2026-09-10 21:00:00+00:00
Islamabad,2026-09-08 21:00:00+00:00,2026-09-10 21:00:00+00:00,48,131.89077758789062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,22.10922241210937,False,1.0,True,2026-09-10 21:00:00+00:00
Islamabad,2026-09-07 23:00:00+00:00,2026-09-10 23:00:00+00:00,72,125.671630859375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,155.0,Unhealthy,29.328369140625,False,1.0,True,2026-09-11 00:00:00+00:00
Islamabad,2026-09-10 00:00:00+00:00,2026-09-11 00:00:00+00:00,24,144.49411010742188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,10.505889892578123,False,1.0,True,2026-09-11 00:00:00+00:00
Islamabad,2026-09-09 00:00:00+00:00,2026-09-11 00:00:00+00:00,48,133.7842254638672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,155.0,Unhealthy,21.21577453613281,False,1.0,True,2026-09-11 00:00:00+00:00
Islamabad,2026-09-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,24,149.86012268066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,4.1398773193359375,False,1.0,True,2026-09-11 04:00:00+00:00
Islamabad,2026-09-09 04:00:00+00:00,2026-09-11 04:00:00+00:00,48,128.7143096923828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,25.285690307617188,False,1.0,True,2026-09-11 04:00:00+00:00
Islamabad,2026-09-08 04:00:00+00:00,2026-09-11 04:00:00+00:00,72,128.2394561767578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,154.0,Unhealthy,25.760543823242188,False,1.0,True,2026-09-11 04:00:00+00:00
Islamabad,2026-09-10 09:00:00+00:00,2026-09-11 09:00:00+00:00,24,150.23036193847656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,3.7696380615234375,False,1.0,True,2026-09-11 09:00:00+00:00
Islamabad,2026-09-09 09:00:00+00:00,2026-09-11 09:00:00+00:00,48,129.22215270996094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,24.777847290039062,False,1.0,True,2026-09-11 09:00:00+00:00
Islamabad,2026-09-08 09:00:00+00:00,2026-09-11 09:00:00+00:00,72,123.3323974609375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,154.0,Unhealthy,30.6676025390625,False,1.0,True,2026-09-11 09:00:00+00:00
Islamabad,2026-09-10 14:00:00+00:00,2026-09-11 14:00:00+00:00,24,143.07867431640625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-09 14:00:00+00:00,2026-09-11 14:00:00+00:00,48,126.8760223388672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-08 14:00:00+00:00,2026-09-11 14:00:00+00:00,72,126.1978759765625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-10 18:00:00+00:00,2026-09-11 18:00:00+00:00,24,141.86849975585938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-09 18:00:00+00:00,2026-09-11 18:00:00+00:00,48,131.029541015625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-08 18:00:00+00:00,2026-09-11 18:00:00+00:00,72,126.98453521728516,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-10 21:00:00+00:00,2026-09-11 21:00:00+00:00,24,141.61703491210938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-09 21:00:00+00:00,2026-09-11 21:00:00+00:00,48,130.43411254882812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-08 21:00:00+00:00,2026-09-11 21:00:00+00:00,72,126.6862335205078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 00:00:00+00:00,2026-09-12 00:00:00+00:00,24,145.00076293945312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-10 00:00:00+00:00,2026-09-12 00:00:00+00:00,48,131.39920043945312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-09 00:00:00+00:00,2026-09-12 00:00:00+00:00,72,129.02427673339844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 04:00:00+00:00,2026-09-12 04:00:00+00:00,24,147.99111938476562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-10 04:00:00+00:00,2026-09-12 04:00:00+00:00,48,133.79635620117188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-09 04:00:00+00:00,2026-09-12 04:00:00+00:00,72,123.76454162597656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,24,145.8676300048828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-10 09:00:00+00:00,2026-09-12 09:00:00+00:00,48,135.097900390625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-09 09:00:00+00:00,2026-09-12 09:00:00+00:00,72,122.3961410522461,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-10 14:00:00+00:00,2026-09-12 14:00:00+00:00,48,131.72911071777344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-09 14:00:00+00:00,2026-09-12 14:00:00+00:00,72,125.21097564697266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-10 18:00:00+00:00,2026-09-12 18:00:00+00:00,48,132.48878479003906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-09 18:00:00+00:00,2026-09-12 18:00:00+00:00,72,124.95085906982422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-10 21:00:00+00:00,2026-09-12 21:00:00+00:00,48,133.72216796875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-09 21:00:00+00:00,2026-09-12 21:00:00+00:00,72,125.09998321533205,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 00:00:00+00:00,2026-09-13 00:00:00+00:00,48,134.8492889404297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-10 00:00:00+00:00,2026-09-13 00:00:00+00:00,72,125.07129669189452,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 04:00:00+00:00,2026-09-13 04:00:00+00:00,48,136.22715759277344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-10 04:00:00+00:00,2026-09-13 04:00:00+00:00,72,127.48726654052734,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 09:00:00+00:00,2026-09-13 09:00:00+00:00,48,136.5312042236328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-10 09:00:00+00:00,2026-09-13 09:00:00+00:00,72,123.63839721679688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-10 14:00:00+00:00,2026-09-13 14:00:00+00:00,72,125.44518280029295,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-10 18:00:00+00:00,2026-09-13 18:00:00+00:00,72,122.98161315917967,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-10 21:00:00+00:00,2026-09-13 21:00:00+00:00,72,124.0051727294922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 00:00:00+00:00,2026-09-14 00:00:00+00:00,72,127.00370025634766,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 04:00:00+00:00,2026-09-14 04:00:00+00:00,72,128.4069061279297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-11 09:00:00+00:00,2026-09-14 09:00:00+00:00,72,124.3541259765625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,69.11041259765625,Moderate,pearls-aqi-xgboost,champion-24h,60.0,Moderate,9.11041259765625,True,0.0,True,2026-08-31 09:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,65.24272155761719,Moderate,pearls-aqi-xgboost,champion-24h,60.0,Moderate,5.242721557617188,True,0.0,True,2026-08-31 09:00:00+00:00
Karachi,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,71.48988342285156,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,9.489883422851562,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,67.11270141601562,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,5.112701416015625,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,67.72408294677734,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,5.724082946777344,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-01 17:00:00+00:00,24,67.15646362304688,Moderate,pearls-aqi-xgboost,champion-24h,65.0,Moderate,2.156463623046875,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-01 18:00:00+00:00,24,61.22931289672852,Moderate,pearls-aqi-xgboost,champion-24h,65.0,Moderate,3.770687103271485,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,72.0378646850586,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,5.037864685058594,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,70.65252685546875,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,3.65252685546875,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,63.23985290527344,Moderate,pearls-aqi-xgboost,champion-48h,67.0,Moderate,3.7601470947265625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,67.98954010009766,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,0.9895401000976562,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,68.45156860351562,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,1.451568603515625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-02 11:00:00+00:00,24,66.71324157714844,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,0.2867584228515625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,73.0196304321289,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,6.019630432128906,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-02 17:00:00+00:00,48,64.91548919677734,Moderate,pearls-aqi-xgboost,champion-48h,67.0,Moderate,2.084510803222656,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-02 18:00:00+00:00,48,60.97047805786133,Moderate,pearls-aqi-xgboost,champion-48h,66.0,Moderate,5.029521942138672,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,70.82781219482422,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,5.827812194824219,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,65.3405990600586,Moderate,pearls-aqi-xgboost,champion-72h,65.0,Moderate,0.3405990600585937,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,68.52684783935547,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,3.5268478393554688,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-03 11:00:00+00:00,48,67.39373016357422,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,2.3937301635742188,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,71.61324310302734,Moderate,pearls-aqi-xgboost,champion-48h,66.0,Moderate,5.613243103027344,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-03 17:00:00+00:00,72,65.53807830810547,Moderate,pearls-aqi-xgboost,champion-72h,66.0,Moderate,0.4619216918945312,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-03 18:00:00+00:00,72,62.07975006103516,Moderate,pearls-aqi-xgboost,champion-72h,66.0,Moderate,3.920249938964844,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,69.05195617675781,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,2.0519561767578125,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,65.66405487060547,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,1.3359451293945312,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-04 11:00:00+00:00,72,66.19505310058594,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,0.8049468994140625,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,71.22827911376953,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,4.228279113769531,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,60.46430969238281,Moderate,pearls-aqi-xgboost,champion-24h,66.0,Moderate,5.535690307617188,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,60.76094055175781,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,4.239059448242188,True,0.0,True,2026-09-06 07:00:00+00:00
Karachi,2026-09-05 08:00:00+00:00,2026-09-06 08:00:00+00:00,24,60.56026077270508,Moderate,pearls-aqi-xgboost,champion-24h,66.0,Moderate,5.439739227294922,True,0.0,True,2026-09-06 14:00:00+00:00
Karachi,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,59.10089111328125,Moderate,pearls-aqi-xgboost,champion-24h,66.0,Moderate,6.89910888671875,True,0.0,True,2026-09-06 14:00:00+00:00
Karachi,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,65.14415740966797,Moderate,pearls-aqi-xgboost,champion-24h,64.0,Moderate,1.1441574096679688,True,0.0,True,2026-09-06 18:00:00+00:00
Karachi,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,64.89042663574219,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,1.8904266357421875,True,0.0,True,2026-09-06 18:00:00+00:00
Karachi,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,63.66451644897461,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,0.6645164489746094,True,0.0,True,2026-09-06 21:00:00+00:00
Karachi,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,63.57997131347656,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,0.5799713134765625,True,0.0,True,2026-09-06 23:00:00+00:00
Karachi,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,60.46256637573242,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,1.537433624267578,True,0.0,True,2026-09-07 10:00:00+00:00
Karachi,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,65.22171783447266,Moderate,pearls-aqi-xgboost,champion-72h,62.0,Moderate,3.221717834472656,True,0.0,True,2026-09-07 10:00:00+00:00
Karachi,2026-09-05 08:00:00+00:00,2026-09-07 08:00:00+00:00,48,64.16899871826172,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,2.1689987182617188,True,0.0,True,2026-09-07 10:00:00+00:00
Karachi,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,61.19962310791016,Moderate,pearls-aqi-xgboost,champion-48h,61.0,Moderate,0.1996231079101633,True,0.0,True,2026-09-07 16:00:00+00:00
Karachi,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,57.67778778076172,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,4.322212219238281,True,0.0,True,2026-09-07 16:00:00+00:00
Karachi,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,67.66001892089844,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,5.6600189208984375,True,0.0,True,2026-09-07 16:00:00+00:00
Karachi,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,64.41617584228516,Moderate,pearls-aqi-xgboost,champion-48h,61.0,Moderate,3.416175842285156,True,0.0,True,2026-09-07 20:00:00+00:00
Karachi,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,64.47286224365234,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,2.472862243652344,True,0.0,True,2026-09-07 20:00:00+00:00
Karachi,2026-09-06 19:00:00+00:00,2026-09-07 19:00:00+00:00,24,63.222923278808594,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,1.2229232788085938,True,0.0,True,2026-09-07 20:00:00+00:00
Karachi,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,62.86071014404297,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,0.8607101440429688,True,0.0,True,2026-09-07 20:00:00+00:00
Karachi,2026-09-06 21:00:00+00:00,2026-09-07 21:00:00+00:00,24,66.48829650878906,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,3.4882965087890625,True,0.0,True,2026-09-07 23:00:00+00:00
Karachi,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,64.52546691894531,Moderate,pearls-aqi-xgboost,champion-48h,63.0,Moderate,1.5254669189453125,True,0.0,True,2026-09-07 23:00:00+00:00
Karachi,2026-09-06 23:00:00+00:00,2026-09-07 23:00:00+00:00,24,62.42913818359375,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,0.57086181640625,True,0.0,True,2026-09-07 23:00:00+00:00
Karachi,2026-09-07 04:00:00+00:00,2026-09-08 04:00:00+00:00,24,60.99728775024414,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,1.0027122497558594,True,0.0,True,2026-09-08 04:00:00+00:00
Karachi,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,62.64701461791992,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,0.6470146179199219,True,0.0,True,2026-09-08 09:00:00+00:00
Karachi,2026-09-05 08:00:00+00:00,2026-09-08 08:00:00+00:00,72,67.50733947753906,Moderate,pearls-aqi-xgboost,champion-72h,62.0,Moderate,5.507339477539063,True,0.0,True,2026-09-08 09:00:00+00:00
Karachi,2026-09-07 10:00:00+00:00,2026-09-08 10:00:00+00:00,24,62.57550811767578,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,0.4244918823242187,True,0.0,True,2026-09-08 14:00:00+00:00
Karachi,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,66.19143676757812,Moderate,pearls-aqi-xgboost,champion-72h,63.0,Moderate,3.191436767578125,True,0.0,True,2026-09-08 14:00:00+00:00
Karachi,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,58.4947509765625,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,3.5052490234375,True,0.0,True,2026-09-08 14:00:00+00:00
Karachi,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,69.25161743164062,Moderate,pearls-aqi-xgboost,champion-72h,61.0,Moderate,8.251617431640625,True,0.0,True,2026-09-08 18:00:00+00:00
Karachi,2026-09-07 16:00:00+00:00,2026-09-08 16:00:00+00:00,24,63.021480560302734,Moderate,pearls-aqi-xgboost,champion-24h,61.0,Moderate,2.0214805603027344,True,0.0,True,2026-09-08 18:00:00+00:00
Karachi,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,68.55464172363281,Moderate,pearls-aqi-xgboost,champion-72h,61.0,Moderate,7.5546417236328125,True,0.0,True,2026-09-08 18:00:00+00:00
Karachi,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,63.550323486328125,Moderate,pearls-aqi-xgboost,champion-48h,61.0,Moderate,2.550323486328125,True,0.0,True,2026-09-08 18:00:00+00:00
Karachi,2026-09-06 19:00:00+00:00,2026-09-08 19:00:00+00:00,48,63.70840072631836,Moderate,pearls-aqi-xgboost,champion-48h,61.0,Moderate,2.70840072631836,True,0.0,True,2026-09-08 21:00:00+00:00
Karachi,2026-09-07 20:00:00+00:00,2026-09-08 20:00:00+00:00,24,61.59405899047852,Moderate,pearls-aqi-xgboost,champion-24h,61.0,Moderate,0.5940589904785227,True,0.0,True,2026-09-08 21:00:00+00:00
Karachi,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,68.15154266357422,Moderate,pearls-aqi-xgboost,champion-72h,61.0,Moderate,7.151542663574219,True,0.0,True,2026-09-08 21:00:00+00:00
Karachi,2026-09-06 21:00:00+00:00,2026-09-08 21:00:00+00:00,48,65.71894836425781,Moderate,pearls-aqi-xgboost,champion-48h,61.0,Moderate,4.7189483642578125,True,0.0,True,2026-09-08 21:00:00+00:00
Karachi,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,68.0372314453125,Moderate,pearls-aqi-xgboost,champion-72h,62.0,Moderate,6.0372314453125,True,0.0,True,2026-09-09 00:00:00+00:00
Karachi,2026-09-07 23:00:00+00:00,2026-09-08 23:00:00+00:00,24,61.2901496887207,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,1.7098503112792969,True,0.0,True,2026-09-09 00:00:00+00:00
Karachi,2026-09-06 23:00:00+00:00,2026-09-08 23:00:00+00:00,48,63.222801208496094,Moderate,pearls-aqi-xgboost,champion-48h,63.0,Moderate,0.2228012084960937,True,0.0,True,2026-09-09 00:00:00+00:00
Karachi,2026-09-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,24,60.93072509765625,Moderate,pearls-aqi-xgboost,champion-24h,64.0,Moderate,3.06927490234375,True,0.0,True,2026-09-09 04:00:00+00:00
Karachi,2026-09-07 04:00:00+00:00,2026-09-09 04:00:00+00:00,48,58.88688278198242,Moderate,pearls-aqi-xgboost,champion-48h,64.0,Moderate,5.113117218017578,True,0.0,True,2026-09-09 04:00:00+00:00
Karachi,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,66.75409698486328,Moderate,pearls-aqi-xgboost,champion-72h,65.0,Moderate,1.7540969848632812,True,0.0,True,2026-09-09 09:00:00+00:00
Karachi,2026-09-08 09:00:00+00:00,2026-09-09 09:00:00+00:00,24,61.8189811706543,Moderate,pearls-aqi-xgboost,champion-24h,65.0,Moderate,3.181018829345703,True,0.0,True,2026-09-09 09:00:00+00:00
Karachi,2026-09-07 10:00:00+00:00,2026-09-09 10:00:00+00:00,48,64.35134887695312,Moderate,pearls-aqi-xgboost,champion-48h,66.0,Moderate,1.648651123046875,True,0.0,True,2026-09-09 14:00:00+00:00
Karachi,2026-09-08 14:00:00+00:00,2026-09-09 14:00:00+00:00,24,60.62847900390625,Moderate,pearls-aqi-xgboost,champion-24h,68.0,Moderate,7.37152099609375,True,0.0,True,2026-09-09 14:00:00+00:00
Karachi,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,65.78350830078125,Moderate,pearls-aqi-xgboost,champion-72h,68.0,Moderate,2.21649169921875,True,0.0,True,2026-09-09 14:00:00+00:00
Karachi,2026-09-07 16:00:00+00:00,2026-09-09 16:00:00+00:00,48,63.15967178344727,Moderate,pearls-aqi-xgboost,champion-48h,68.0,Moderate,4.840328216552727,True,0.0,True,2026-09-09 18:00:00+00:00
Karachi,2026-09-08 18:00:00+00:00,2026-09-09 18:00:00+00:00,24,68.4048080444336,Moderate,pearls-aqi-xgboost,champion-24h,68.0,Moderate,0.4048080444335937,True,0.0,True,2026-09-09 18:00:00+00:00
Karachi,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,67.99647521972656,Moderate,pearls-aqi-xgboost,champion-72h,68.0,Moderate,0.0035247802734375,True,0.0,True,2026-09-09 18:00:00+00:00
Karachi,2026-09-06 19:00:00+00:00,2026-09-09 19:00:00+00:00,72,66.97103881835938,Moderate,pearls-aqi-xgboost,champion-72h,68.0,Moderate,1.028961181640625,True,0.0,True,2026-09-09 21:00:00+00:00
Karachi,2026-09-07 20:00:00+00:00,2026-09-09 20:00:00+00:00,48,62.93324661254883,Moderate,pearls-aqi-xgboost,champion-48h,68.0,Moderate,5.066753387451172,True,0.0,True,2026-09-09 21:00:00+00:00
Karachi,2026-09-08 21:00:00+00:00,2026-09-09 21:00:00+00:00,24,69.88903045654297,Moderate,pearls-aqi-xgboost,champion-24h,68.0,Moderate,1.8890304565429688,True,0.0,True,2026-09-09 21:00:00+00:00
Karachi,2026-09-06 21:00:00+00:00,2026-09-09 21:00:00+00:00,72,69.66352844238281,Moderate,pearls-aqi-xgboost,champion-72h,68.0,Moderate,1.6635284423828125,True,0.0,True,2026-09-09 21:00:00+00:00
