city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Multan,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,110.19911193847656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,8.199111938476562,True,0.0,True,2026-09-01 10:00:00+00:00
Multan,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,119.17679595947266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,105.0,Unhealthy for Sensitive Groups,14.176795959472656,True,0.0,True,2026-09-01 10:00:00+00:00
Multan,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,113.24234771728516,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,105.0,Unhealthy for Sensitive Groups,8.242347717285156,True,0.0,True,2026-09-01 10:00:00+00:00
Multan,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,115.13509368896484,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,106.0,Unhealthy for Sensitive Groups,9.135093688964844,True,0.0,True,2026-09-04 07:00:00+00:00
Multan,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,110.93246459960938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,105.0,Unhealthy for Sensitive Groups,5.932464599609375,True,0.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,104.57452392578125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,106.0,Unhealthy for Sensitive Groups,1.42547607421875,True,0.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,99.97325897216797,Moderate,pearls-aqi-xgboost,champion-24h,105.0,Unhealthy for Sensitive Groups,5.026741027832031,False,1.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,107.38960266113281,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,87.0,Moderate,20.389602661132812,False,1.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,105.1214370727539,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,88.0,Moderate,17.121437072753906,False,1.0,True,2026-09-04 07:00:00+00:00
Multan,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,110.72920227050781,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,109.15388488769531,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,100.50534057617188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,103.32076263427734,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,109.93333435058594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,152.8502197265625,Unhealthy,pearls-aqi-xgboost,champion-24h,111.0,Unhealthy for Sensitive Groups,41.8502197265625,False,1.0,True,2026-08-31 09:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,147.7302703857422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,110.0,Unhealthy for Sensitive Groups,37.73027038574219,True,0.0,True,2026-08-31 09:00:00+00:00
Peshawar,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,129.69915771484375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,112.0,Unhealthy for Sensitive Groups,17.69915771484375,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,135.1095428466797,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,107.0,Unhealthy for Sensitive Groups,28.109542846679688,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,127.3967514038086,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,107.0,Unhealthy for Sensitive Groups,20.396751403808594,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,119.71404266357422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,95.0,Moderate,24.71404266357422,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,120.35669708251953,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,95.0,Moderate,25.35669708251953,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,118.84449768066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,95.0,Moderate,23.844497680664062,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,136.41481018066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,93.0,Moderate,43.41481018066406,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,148.3397216796875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,91.0,Moderate,57.3397216796875,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,115.62113189697266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,114.0,Unhealthy for Sensitive Groups,1.6211318969726562,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,122.64922332763672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,114.0,Unhealthy for Sensitive Groups,8.649223327636719,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,124.62567138671875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,116.0,Unhealthy for Sensitive Groups,8.62567138671875,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,116.3793716430664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,119.61380004882812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,123.5804672241211,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,113.5623550415039,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,113.19586181640625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,59.10427474975586,Moderate,pearls-aqi-xgboost,champion-24h,70.0,Moderate,10.89572525024414,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,61.00667953491211,Moderate,pearls-aqi-xgboost,champion-24h,70.0,Moderate,8.99332046508789,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,63.11992645263672,Moderate,pearls-aqi-xgboost,champion-48h,69.0,Moderate,5.880073547363281,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,64.02635192871094,Moderate,pearls-aqi-xgboost,champion-48h,69.0,Moderate,4.9736480712890625,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,75.83697509765625,Moderate,pearls-aqi-xgboost,champion-72h,84.0,Moderate,8.16302490234375,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,90.91716766357422,Moderate,pearls-aqi-xgboost,champion-24h,84.0,Moderate,6.917167663574219,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,76.07825469970703,Moderate,pearls-aqi-xgboost,champion-72h,84.0,Moderate,7.921745300292969,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,85.19229888916016,Moderate,pearls-aqi-xgboost,champion-24h,83.0,Moderate,2.1922988891601562,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,102.11864471435547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,83.0,Moderate,19.11864471435547,False,1.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,82.31066131591797,Moderate,pearls-aqi-xgboost,champion-48h,79.0,Moderate,3.3106613159179688,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,81.1559066772461,Moderate,pearls-aqi-xgboost,champion-48h,78.0,Moderate,3.1559066772460938,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,89.08570861816406,Moderate,pearls-aqi-xgboost,champion-48h,76.0,Moderate,13.085708618164062,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,79.76915740966797,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,75.81351470947266,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,80.87163543701172,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,84.5740966796875,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,82.49413299560547,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,76.25425720214844,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,90.74986267089844,Moderate,pearls-aqi-xgboost,champion-24h,73.0,Moderate,17.749862670898438,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,85.87513732910156,Moderate,pearls-aqi-xgboost,champion-24h,72.0,Moderate,13.875137329101562,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,106.9960708618164,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,70.0,Moderate,36.996070861816406,False,1.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,95.079833984375,Moderate,pearls-aqi-xgboost,champion-48h,70.0,Moderate,25.079833984375,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,101.73072052001953,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,77.0,Moderate,24.73072052001953,False,1.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,93.0926284790039,Moderate,pearls-aqi-xgboost,champion-72h,78.0,Moderate,15.092628479003906,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,75.9764404296875,Moderate,pearls-aqi-xgboost,champion-24h,78.0,Moderate,2.0235595703125,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,79.4774169921875,Moderate,pearls-aqi-xgboost,champion-24h,77.0,Moderate,2.4774169921875,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,92.41246795654297,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,17.41246795654297,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,86.67447662353516,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,11.674476623535156,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,94.2696762084961,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,89.83748626708984,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,87.36676788330078,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,92.38999938964844,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,91.13462829589844,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,152.69451904296875,Unhealthy,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,0.30548095703125,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,146.116943359375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,5.883056640625,False,1.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,138.06112670898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,134.0,Unhealthy for Sensitive Groups,4.061126708984375,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,136.46568298339844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,134.0,Unhealthy for Sensitive Groups,2.4656829833984375,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,129.48556518554688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,125.0,Unhealthy for Sensitive Groups,4.485565185546875,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,132.94601440429688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,123.0,Unhealthy for Sensitive Groups,9.946014404296875,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,154.58506774902344,Unhealthy,pearls-aqi-xgboost,champion-24h,120.0,Unhealthy for Sensitive Groups,34.58506774902344,False,1.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,143.70693969726562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,117.0,Unhealthy for Sensitive Groups,26.706939697265625,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,139.02374267578125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,116.0,Unhealthy for Sensitive Groups,23.02374267578125,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,133.2745361328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,117.0,Unhealthy for Sensitive Groups,16.2745361328125,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,133.5091094970703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,126.04059600830078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,157.386474609375,Unhealthy,pearls-aqi-xgboost,champion-24h,,,,,,,
Sialkot,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,141.09268188476562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,137.6932373046875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
